PER,Inoxtag,5
ORG,Minecraft,5
ORG,Mario,1
ORG,Front national,1
ORG,iPhone,12
ORG,Dodo,1
PER,iX21 Smartpillow,1
ORG,iOS,8
LOC,Pompéi,1
PER,Donald Trump,13
ORG,Musk,3
ORG,Audio Technica,1
LOC,Nintendo,6
ORG,Free,4
PER,festivaliers,1
PER,artistes,1
PER,Honor 200 Pro,1
PER,200 Pro,1
ORG,Studio Harcourt,1
ORG,Dangbei,1
ORG,Hestiia,1
ORG,Stadia,1
PER,Steve Jobs,2
ORG,Essentiel b,1
ORG,JVC,1
ORG,Urbanears,1
ORG,Oppo,8
ORG,Divacore,1
ORG,Coyote,3
PER,Emilie,1
ORG,Philips,12
PER,Cyril Schreiner,1
ORG,gendarmerie,1
ORG,gouvernement américain,2
ORG,YouTube,29
PER,Musk,17
PER,streameuses,1
ORG,Skyblogs,2
ORG,DeepMind,1
PER,Starcraft II,1
ORG,Salon de la Photo,2
ORG,Nasa,15
PER,Echo Show 15,1
ORG,SpaceX,12
ORG,Google Chrome,4
ORG,Vivlio,2
ORG,TNT,1
LOC,New York,4
PER,influenceuses,1
PER,hacker,1
PER,Bitcoin,2
ORG,Jeux vidéo,1
ORG,GP Explorer,1
PER,Squeezie,7
ORG,Mistral,1
ORG,Midjourney,1
LOC,Grand Palais,3
LOC,Los Angeles,4
ORG,Avidsen,2
PER,Grok,2
PER,OneBlade,3
ORG,Google I/O,2
LOC,Amérique du nord,1
ORG,Qwant,1
PER,Xavier Niel,3
ORG,20 minutes,3
ORG,Booking,1
LOC,Antarctique,1
PER,Rémi Hontang,1
ORG,lesalexiens.fr,1
ORG,Consumer Electronic Show,1
PER,Adibou,1
PER,iOS,2
ORG,CAPTCHA,1
ORG,Internet,5
ORG,Tobii,1
ORG,Hydrao Aloé,1
LOC,Jezero,1
PER,Perseverance,1
LOC,Richmond,2
ORG,Réseaux sociaux,4
ORG,Balenciaga,2
PER,Dopamine,1
PER,Suni Williams,8
PER,Butch Wilmore,8
ORG,Boeing,4
ORG,Fitbit,2
PER,hackers chinois,1
PER,Johnatan Uzan,1
ORG,BCG Platinion,1
ORG,Spotify,10
ORG,Amazon Music,2
ORG,Sites pornos,1
ORG,Mario Kart World,1
ORG,Switch,2
PER,Mario,2
PER,Pizzagate,1
ORG,Clinton,1
ORG,Focal,1
ORG,Showroomprivé,1
PER,designer,1
ORG,Fairphone,4
LOC,Orange,1
PER,Liens,1
PER,linoléique,1
ORG,gendarmes,1
LOC,Arena,1
LOC,Californie,5
ORG,CopperStealer,1
ORG,PayPal,1
PER,Pierre Niney,1
ORG,Starlink,1
PER,sœur,2
PER,frère,1
ORG,IBM,4
PER,Eagle,1
ORG,Fujifilm,3
PER,Nolan,1
ORG,The Conversation,2
PER,George Floyd,1
ORG,Anonymous,3
ORG,Black Lives Matter,1
LOC,Mountain View,6
ORG,Steam,5
ORG,Valve,1
ORG,Dota 2,1
LOC,transports en commun,1
LOC,rue,1
ORG,HelloQuitteX,1
PER,Joe Biden,2
ORG,AppleTV+,1
PER,Emmanuel Macron,8
ORG,iFixit,1
PER,Sandra Auboy,1
PER,Zelda,7
ORG,Orange,5
PER,Image Playground,1
ORG,Firefly Aerospace,2
PER,Black Panther,1
PER,Captain Marvel,1
PER,Taskmaster,1
LOC,Londres,3
LOC,grandes villes européennes,1
PER,Walkman,2
ORG,Paris Audio Vidéo Show,2
ORG,Qiara,1
PER,au juste prix,1
LOC,Facebook,2
LOC,Meta,1
PER,Andrew Chin,1
ORG,JO de Paris 2024,1
ORG,Gigabud,1
ORG,Spynote,1
PER,Nicolas,1
ORG,General Motors,1
ORG,Cruise,1
ORG,Humane,1
PER,Rabbit R1,2
ORG,Poly,1
ORG,Discord,5
ORG,iPad,1
ORG,Quanta,1
ORG,DESI,1
ORG,BeReal,1
PER,Le Seigneur des anneaux,1
PER,Sora,1
PER,Fortes,1
PER,Skyline,1
ORG,HMD,1
PER,Windows 11,1
ORG,Messenger,4
PER,son,1
ORG,Tencent,2
LOC,Ubisoft,1
PER,Galaxy Fold,2
PER,Lune,2
PER,Galaxy Z Flip 6,1
PER,Razr 50 Ultra,1
ORG,Dolby,3
ORG,startup américaine,1
ORG,Bluesky,4
ORG,réseau social X,2
LOC,Afrique du Sud,2
PER,Deux frères,1
PER,Sims,1
ORG,Les Sims,4
PER,fondateur de The Anonymous Project,1
ORG,Epson,1
PER,Android TV,1
ORG,Handi Exceller,1
ORG,Flappy Bird,2
LOC,Ukraine,5
LOC,Russie,4
ORG,Marshall,7
PER,Anne Bouverot,1
PER,Macron,6
LOC,YouTube,5
PER,iPhone 11,4
LOC,du Sud,1
PER,ingénieur en mécanique,1
PER,Sonny,1
ORG,Morphée Zen,1
ORG,Bing,3
PER,Switch 2,1
PER,Céline,1
ORG,gouvernement,1
ORG,Winora,1
ORG,NimzaLoader,1
PER,Sneha Revanur,1
PER,Greta Thunberg,1
ORG,Encode Justice,1
LOC,Afrique,2
ORG,Mips,1
LOC,Sénat,2
PER,Ophenya,1
PER,Arthur Delaporte,1
PER,Pauline Ferrari,1
PER,Ocelot,1
ORG,Amazon Web Services,1
ORG,Streamers Awards,1
ORG,Golden Globes,1
PER,Etoiles,2
ORG,Ecojoko,1
LOC,Microsoft,2
LOC,Mexique,2
LOC,golfe du Mexique,1
PER,Kenza Waldorf,1
PER,Galansire,1
ORG,Maison connectée,1
LOC,Européenne,5
PER,X,7
ORG,Music,1
ORG,Alphabet,10
ORG,HackBoss,1
PER,Gootkit,1
PER,III Pro,1
ORG,GTA VI,1
LOC,Israël,4
ORG,Une entreprise,1
ORG,Arts,1
ORG,MoonBounce,1
PER,Pixel 4,2
PER,Edge,3
ORG,Internet Explorer,2
PER,Missy Elliott,1
LOC,Vénus,1
ORG,Meta AI,2
ORG,Cowboy,1
ORG,Sanctuary,1
LOC,Moon,1
PER,Hitler,1
PER,Kanye West,1
PER,Ye,1
ORG,Bethesda,1
PER,homosexuels,1
ORG,Deezer,2
PER,PDG de Deezer,1
PER,IA,4
LOC,Brésil,5
ORG,Blue Origin,3
PER,Jeff Bezos,2
ORG,Cosmo Vision,1
PER,Zelensky,2
LOC,X,2
PER,Niel,1
PER,Arnault,1
ORG,BpiFrance,1
ORG,Vinted,1
PER,GTA 6,1
ORG,Rockstar,2
ORG,Linux,2
PER,Olivier Alexandre,1
ORG,CNRS,2
ORG,Seuil,1
PER,youtubeurs,1
PER,instagrammeurs,1
PER,Armes hypersoniques,1
ORG,Cosmos,2
ORG,AI,2
ORG,EA Sports FC,1
ORG,Electronic Arts,2
LOC,Espace,3
PER,Dart,1
PER,Dimorphos,1
LOC,Corée du Sud,4
ORG,mairie,1
ORG,Disney,1
ORG,maladie,1
ORG,La Quadrature du Net,1
PER,C2SG,1
ORG,Neoplants,1
PER,Neo P1,1
LOC,francilienne,1
ORG,Apple Store,1
ORG,Riot Games,1
PER,Sune Lehmann,1
ORG,technique du Danamerk (DTU),1
PER,parents,2
PER,enfants,3
ORG,EA Sports,1
PER,FC,1
ORG,commission des libertés civiles,1
ORG,McAfee,1
PER,AlienBot Banker,1
ORG,Google Play Store,1
PER,Yann LeCun,1
ORG,Slack,3
PER,chercheurs français,1
PER,Soleil,1
ORG,Smart TV,1
ORG,ZTE,1
PER,Stellar Blade,1
PER,Frances Haugen,3
PER,Elle,1
PER,avocat,1
PER,Guava Beauty,1
PER,Guava Shuishui,1
ORG,Brut,1
PER,Second Life,1
ORG,Starliner,3
ORG,Guardian,1
PER,Eric Bothorel,1
ORG,Renaissance,2
PER,scientifiques,1
PER,chercheurs,6
ORG,Apex Legends,1
PER,LGBT+,1
ORG,23andMe,1
ORG,Intel,5
ORG,Diablo IV,1
PER,Evêque,1
LOC,Sydney,1
LOC,australiennes,1
PER,Siri,3
PER,Gemini,4
ORG,Farming Simulator,1
PER,Tibo InShape,4
ORG,TF1,2
ORG,Apple Arcade,1
ORG,Metallica,2
ORG,Billie Eilish,1
ORG,Nubia,1
ORG,Vivo,2
ORG,Gmail,4
ORG,Hotmail,2
ORG,LinkedIn,4
ORG,PUBG Mobile,1
ORG,BitTorrent,2
ORG,Epic,2
LOC,Apple,4
PER,Adobe Flash,1
ORG,chercheurs chinois,1
PER,Gisèle Pelicot,1
PER,Tycoon,1
ORG,Niantic,5
ORG,Pokémon Go Fest,1
ORG,data centers,1
PER,pirates,2
ORG,AirTag,1
ORG,WOH G64,1
LOC,européen austral,1
PER,Realikids,1
ORG,Agfaphoto,1
LOC,Pologne,2
ORG,Google Drive,2
PER,Face ID,1
PER,Touch ID,1
PER,NoWay4u_Sir,1
ORG,Pixel 9,1
ORG,FBI,2
PER,Blagodariov,1
PER,PDG,4
PER,Sophia,1
ORG,Wilkinson,1
PER,Vera,1
ORG,ONG,1
ORG,Chrome,6
ORG,Signal,3
PER,Florent Roulier,1
ORG,Niji,1
ORG,ChapGPT,1
PER,Abrège frère,1
PER,Réfléchis frère,1
PER,Chrome,1
ORG,Game Science,1
LOC,système solaire,2
LOC,Jupiter,2
LOC,Io,1
PER,Juno,1
ORG,Galaxy Note,1
ORG,Galaxy S,1
ORG,Fold,1
ORG,Qualcomm,2
ORG,Rockstar Games,2
LOC,Store,5
LOC,Wall Street,2
ORG,Dragon Ball,1
ORG,Atari,5
LOC,Kourou,2
LOC,Guyane,2
PER,Barack Obama,1
ORG,OnePlus,4
PER,Harry Potter,2
PER,Duo,3
PER,Dracula,1
PER,Spot,1
ORG,Boston Dynamics,2
ORG,Panasonic,2
ORG,Blizzard,1
ORG,AMD Ryzen,1
ORG,Reddit,6
ORG,Ariane 6,4
LOC,iPhone,3
ORG,Raccourcis,1
ORG,Bard,1
ORG,Bing AI,1
PER,Apple GPT,1
ORG,BCKL,1
PER,Laura,1
PER,Hanna,1
LOC,Marseillaises,1
PER,RankBrain,1
ORG,Terraillon,1
ORG,Français Mistral,1
PER,Magistral,1
ORG,Xbox Live,3
ORG,Xbox Network,1
PER,Spez,1
LOC,Reddit,1
ORG,Sam Altman,1
PER,Cosmo,1
LOC,varoise,1
ORG,Solar Brother,1
PER,Skybender,1
ORG,Hogwarts Legacy,1
ORG,Incognito Market,1
PER,destinataire,1
ORG,Lenovo,2
PER,Conteuses numériques,1
ORG,Ma fabrique à Histoire,1
ORG,Ocarina,1
ORG,Yoto Player,1
ORG,Faba,1
PER,Starling,1
ORG,Sure Petcare,1
ORG,Cloud,1
PER,Jésus,1
ORG,Deus in machina,1
ORG,Peugeot,1
ORG,Cicada 3301,1
PER,CES 2023,2
LOC,Tarnais,1
LOC,occitane,1
LOC,CES Las Vegas,2
ORG,Windows 10,2
PER,adolescents,2
ORG,Meta Horizon,1
ORG,Nobel,1
ORG,RT,2
ORG,Sputnik,2
LOC,Moscou,1
LOC,nationale,4
ORG,Plex,1
PER,coronavirus,1
PER,Ochy,1
ORG,Ray Ban,1
PER,PewDiePie,1
PER,MrBeast,4
LOC,Blue Origin,1
LOC,Mercure,1
LOC,pôle nord,1
ORG,mission BepiColombo,1
ORG,XChat,1
LOC,Birmanie,1
ORG,Centrale nucléaire,1
ORG,Seveso,1
PER,sismologue,1
PER,Google Assistant,2
ORG,Lenso Cube,1
ORG,Periscope,1
ORG,Smart Air Fryer,1
PER,Sony,2
LOC,Redmond,6
PER,Pluton,1
PER,Osmo Mobile,1
ORG,Wikipedia,1
PER,Emotet,1
ORG,M&Wine,1
PER,Alexandre Zapolsky,1
PER,Lucie Chat,1
ORG,Linagora,1
PER,Domingo,1
PER,cybercriminels,2
ORG,Tetris,1
ORG,Stream for Humanity,2
ORG,Pew Research Center,1
ORG,Zoom,6
ORG,TNT HD,1
ORG,Salon IFA,1
PER,Concord,1
LOC,Hamas,2
PER,Baghera Jones,1
ORG,Médecins du monde,1
ORG,AMD,2
ORG,buycycle,1
ORG,Gamel Helmets,1
PER,Remus,1
PER,Romulus,1
PER,Khaleesi,1
ORG,TikTok Shop,1
PER,influenceurs,1
ORG,Cnil,2
PER,Boa,1
ORG,Alphabet Inc,1
ORG,Galaxy,2
LOC,App Store,1
PER,Indiana Jones,2
PER,LA,1
PER,Gerald Lawson,1
ORG,Fairchild,1
LOC,Espagne,2
PER,étudiante,1
PER,anglaise,1
ORG,Zelda,2
ORG,Inoxtag,1
LOC,himalayenne,1
ORG,Vero,1
ORG,Freebox Ultra,1
PER,Bob,1
ORG,Daan Tech,1
PER,Nicolas Doucet,1
ORG,Team Asobi,1
ORG,Mi TV,1
ORG,ministère de la Culture,1
ORG,Quel Bon Plan,1
ORG,Horizon Worlds,1
PER,Lumière,2
ORG,Nanoleaf,3
PER,Canon PowerShot V10,1
PER,Stéphane Audrand,1
PER,iPhone 15 Pro,1
PER,bébé,1
ORG,eBay,1
ORG,PlayStation Store,1
LOC,Vivatech,1
ORG,Brain Magazine,1
PER,Josselin Bordat,1
ORG,Gifam,2
LOC,Malaysia,1
ORG,Temu,2
ORG,Playstation Plus,1
PER,Xbox,1
ORG,Leboncoin,1
ORG,Save,1
PER,Charles Bocquillon,1
ORG,Memes décentralisés,1
PER,SearchGPT,1
ORG,NEO Dolce Gusto,1
ORG,Nescafé,1
PER,LaMDA,1
ORG,Windows Insiders,1
PER,pirates informatiques,3
ORG,Booking.com,1
PER,Ray,1
ORG,Beem Energy,1
PER,Surface Pro 7,1
PER,Laptop 3,1
PER,Pro X,1
ORG,PowerStream,1
ORG,G7 ThinQ,1
PER,Stonehenge,1
LOC,Danemark,1
PER,Flash,1
PER,Terre,1
PER,Fairbuds,1
ORG,Nuance,1
PER,Sonic,1
ORG,SEGA,1
ORG,Goldin Auctions,1
ORG,Unicode,1
ORG,Disappearing People,1
PER,Francisco Ribeiro,1
PER,James Cameron,1
ORG,cybersécurité,1
LOC,Perdue,1
ORG,Prime Vidéo,1
ORG,Skype,2
PER,Copine trop attachée,1
PER,Anthony Bourbon,1
PER,Squikit,1
PER,Wifi 6E,1
ORG,SNCF,1
PER,Jack Dorsey,3
ORG,Borderlands,1
ORG,Call of Duty,1
ORG,Gamescom,1
LOC,Cologne,1
ORG,Pokémon TCG Pocket,1
ORG,Dell,2
PER,Mario Bros,1
PER,Street Fighter,1
ORG,douanes,1
PER,Euclid,1
ORG,spatiale européenne,4
LOC,ESA,1
LOC,européens,1
ORG,Gameboy,1
ORG,Megadrive,1
PER,développeurs,2
PER,Van Gogh,1
PER,Zuckerberg,1
ORG,The Verge,1
ORG,La Ligue Corpo,1
ORG,Team Vitality,1
ORG,Riot France,1
PER,M1,1
ORG,W3Techs,1
ORG,Alexa,2
PER,Phil Spencer,1
LOC,CES 2025,1
LOC,Nintendo 64,1
PER,Cosmo Wright,1
ORG,Digital Services Act,1
PER,conseil de surveillance,1
ORG,Microsoft Teams,2
ORG,BlueSky,1
ORG,CES 2025,2
PER,Hella,1
ORG,Google Street,1
PER,H24,1
PER,Quishing,1
LOC,Irlande,1
PER,Grégory Veret,1
ORG,Xooloo,1
ORG,Commission sur la surexposition des jeunes aux écrans,1
ORG,Perplexity AI,1
ORG,Mattel,1
PER,IOS18,1
ORG,casino Barrière,1
ORG,inZOI,1
ORG,Sims,1
ORG,AfD,1
PER,Samouraïs,1
ORG,Devolver,1
ORG,App Store,1
ORG,Cupertino,2
PER,Aurélie Fircowicz,1
ORG,Murfy,1
ORG,Clubhouse,2
ORG,Sharp,1
ORG,Leica,1
PER,Aquos R6,1
PER,TextStyleBrush,1
ORG,Journées de la réparation,1
ORG,Journées nationales de la réparation,1
PER,Galaxy S25,1
PER,S25+,1
PER,S25 Ultra,1
ORG,Facebook Messenger,1
ORG,Ring,1
LOC,Venezuela,1
ORG,WWDC,1
PER,Hyperboom,1
ORG,Ears,1
PER,millenials,1
ORG,Xbox Series X,1
PER,femmes,1
PER,héroïnes,1
ORG,NeoVoice,1
PER,entrepreneurs,1
PER,Scarlett Johansson,1
PER,pirate,1
ORG,PHP,1
ORG,Mediatonic,1
ORG,Nest Audio,1
PER,IShowSpeed,1
ORG,Fire TV,1
ORG,Xbox Game Pass,4
LOC,Bordeaux,1
PER,Julien Mayeux,1
ORG,You.com,1
ORG,X.com,1
PER,Mounir Mahjoubi,1
PER,Chloé Gervais,1
PER,Abrègefrère,1
ORG,TikTokeur,1
ORG,One Plus,2
ORG,Autodesk,1
PER,Google,1
ORG,FAA,1
PER,Joséphine Baker,1
PER,Simone Veil,1
PER,Marianne,1
PER,Marie Curie,1
PER,Sophie Adeno,1
LOC,Parlement européen,1
ORG,GAFAM,3
ORG,Xbox One,1
ORG,Xbox Series,1
ORG,Nest,2
LOC,Pékin,2
ORG,Samsung Galaxy,1
ORG,Samsung Mobile,1
ORG,Galaxy S24,1
PER,TM Roh,1
PER,Baptiste Robert,1
ORG,Crowdstrike,1
PER,Messenger,1
PER,Marc Zuckerberg,1
ORG,Studio Pro,1
ORG,Beats Audio,1
ORG,Mastrad,1
ORG,GMail,1
ORG,Killnet,2
PER,Meissner,1
PER,Pico,1
ORG,The Legend of Zelda,2
PER,W20,1
PER,Hawk Tuah Girl,1
ORG,Alef Aeronautics,1
ORG,Projet Wing,1
LOC,américain,1
ORG,Kaspersky,4
ORG,Ezviz,1
PER,Free,1
ORG,hackers,2
PER,Optimus,1
PER,Stéphanie de Vanssay,1
ORG,4chan,1
ORG,Avast,2
PER,utilisateurs,1
PER,Meredith Whittaker,1
LOC,Jérusalem,1
PER,Super Mario,1
ORG,spatiale polonaise,1
PER,Sunita Williams,1
PER,Législatives,1
PER,mèmes,1
ORG,Lépine,1
ORG,Smartlet,1
LOC,Arabie saoudite,1
ORG,World Cup,1
ORG,Space X,3
PER,Polaris Dawn,1
LOC,Kyoto,1
ORG,World of Warcraft,1
PER,WoW,1
LOC,Play Store,2
ORG,Fnac Darty,1
LOC,Bezons,1
ORG,Station spatiale internationale,1
ORG,Google Street View,1
ORG,Road Trip,1
PER,Despacito,1
ORG,Honor,3
ORG,Hoover,1
PER,Black Friday,1
ORG,Skiif,1
PER,Waze,1
ORG,Web,3
ORG,Popcorn Time,1
ORG,Among Us,1
ORG,Roblox,2
ORG,Calex,1
LOC,Carrefour,1
LOC,Metz,1
ORG,Jabra,1
ORG,constructeurs de smartphones,1
PER,Vision Pro,2
PER,Cortana,3
LOC,Inde,1
PER,influenceuse beauté,1
PER,jeune femme,1
PER,Negan,1
ORG,The Walking Dead,1
ORG,Eurojust,1
PER,Thom Gruhler,1
ORG,Blyynd,1
ORG,Manticore Games,1
ORG,Lightroom,1
ORG,Next Mobiles,2
PER,Louer,1
PER,Neo,1
LOC,Nokia,1
PER,XL,1
LOC,lyonnaise,1
PER,Hérode,1
PER,Lucie,1
PER,Heston,1
PER,ministre du Travail,1
PER,Prince of Persia,1
ORG,Montpellier,1
ORG,Safari,1
PER,Barres de son,1
PER,Salt Bae,1
ORG,Bosch,3
PER,Williwaw,1
ORG,américaine de protection des consommateurs,1
PER,John McFall,1
ORG,TikTok Lite,1
ORG,BlackBerry,1
ORG,DS Automobiles,1
ORG,The Phone,1
ORG,Kobo,1
ORG,Proscenic,1
PER,Vive Flow,1
PER,Ammo,1
PER,Ammo the king,1
ORG,Abrège Frère,1
ORG,CertiDeal,1
PER,Laure Cogen,1
ORG,Sony Mobile,1
ORG,Xperia Z2,1
PER,néonazi,1
ORG,Mac,1
PER,PlayStation,1
LOC,Marseille,2
ORG,Bouygues Telecom,1
ORG,écoles de la capitale chinoise,1
ORG,DSA,1
ORG,SFR,1
ORG,Bouygues,1
ORG,Indexia,1
ORG,Télescope James Webb,1
LOC,Pluton,1
LOC,Charon,1
PER,Flubot,1
PER,MoGo,1
ORG,Nextdoor,1
PER,Sarah Friar,1
ORG,JO,1
ORG,REvil,1
LOC,Vercelli,1
LOC,Milan,1
LOC,Italie,1
ORG,Google Ireland Limited,1
PER,Jay Z,1
ORG,Avis,1
ORG,médias,1
ORG,certificat numérique,1
ORG,téléphones Android,1
ORG,Iki,1
PER,Pokémon Go,1
ORG,Duux,1
PER,Lionel Paris,1
ORG,Netgear,1
ORG,Microsoft Store,2
ORG,GTA,1
ORG,Instragram,1
LOC,Grand Rex,1
ORG,Royole,2
PER,FlexPai,1
PER,AI Pin,1
PER,Pin,2
LOC,PlayStore,1
ORG,Atmos Gear,1
ORG,Phemedrome,1
LOC,Twitch,2
ORG,Braun,2
ORG,Narcotiques Anonymes,1
LOC,Metaverse,1
PER,Mate Xs,1
ORG,de la concurrence,1
ORG,Intuitive Machines,2
PER,Disney,1
LOC,Noël,1
ORG,Pebble Gear,1
ORG,Chat GPT,1
ORG,Project Zero,1
